ANTH, ANTH, anth, Anthropology, L&S, ANTH
ART, ART, art, Art, L&S, ART
ART CS, ART, ccs, Art (Creative Studies), CCS, CRSTU
ARTHI, ARTHI, arthi, Art History, L&S, ARTHI
AS AM, AS AM, asam, Asian American Studies, L&S, ASAM
ASTRO, PHYS, phys, Astronomy, L&S, PHYS
BIOE, BIOE, bioe, Biological Engineering, COE, 
BIOL CS, BIOL, ccs, Biology (Creative Studies), CCS, CRSTU
BL ST, BL ST, blst, Black Studies, L&S, BLKST
BMSE, BMSE, bmse, Biomolecular Science and Engineering, L&S, BMSE
C LIT, C LIT, complit, Comparative Literature, L&S, CLIT
CH E, CH E, chemengr, Chemical Engineering, COE, CNENG
CH ST, CH ST, chst, Chicana and Chicano Studies, L&S, CHST
CHEM, CHEM, chem, Chemistry and Biochemistry, L&S, CHEM
CHEM CS, CHEM, ccs, Chemistry (Creative Studies), CCS, CRSTU
CHIN, EACS, ealcs, Chinese, L&S, EALCS
CLASS, CLASS, class, Classics, L&S, CLASS
CMPSC, CMPSC, compsci-engr, Computer Science, COE, CMPSC
CMPTGCS, CMPSC, ccs, Computing (Creative Studies), CCS, CRSTU
CNCSP, CNCSP, CCSP,"Counseling, Clinical, School Psychology", GGSE, CNCSP
COMM, COMM, comm, Communications, L&S, COMM
DANCE, THTDA, thtda, Dance, L&S
DYNS, DYNS, dyns, Dynamical Neuroscience, L&S
EACS, EACS, ealcs, East Asian Cultural Studies, L&S, EALCS
EARTH, EARTH, earthsci, Earth Science, L&S
ECE, ECE, compengr, Electrical Computer Engineering, COE
ECON, ECON, econ, Economics, L&S
ED, ED, Education, Education, GGSE
ED A, ED, Education, Education: Visual Art, GGSE
ED E, ED, Education, Education: English, GGSE
ED HSS, ED, Education, Education: History & Social Science, GGSE
ED IA, ED, Education, Education: Industrial Technology Arts, GGSE
ED L, ED, Education, Education: Literacy, GGSE
ED LA, ED, Education, Education: Language Arts, GGSE
ED M, ED, Education, Education: Mathematics, GGSE
ED R, ED, Education, Education: Reading, GGSE
ED S, ED, Education,  Education: Science, GGSE
ED ST, ED, Education, Education: Secondary: Science, GGSE
ED WL, ED, Education, Education: World Language, GGSE
EDS, ESM, bren, Environmental Data Science, BREN
EEMB, EEMB, eemb,"Ecology, Evolution, and Marine Biology", L&S
ENGL, ENGL, engl, English, L&S
ENGR, ENGR, engrsci, Engineering, COE
ENV S, ENV S, envst, Environmental Studies, L&S
ES, ESS, ess, Exercise Sport, L&S
ESM, ESM, bren, Environmental Science & Management, BREN
ESS, ESS, ess, Exercise & Sport Studies, L&S
FAMST, FAMST, flmst, Film and Media Studies, L&S
FEMST, FEMST, femst, Feminist Studies, L&S
FR, FRIT, frit, French, L&S
GEOG, GEOG, geog, Geography, L&S
GER, GSS, gersl, German, L&S
GLOBL, GIS, gis, Global Studies, L&S
GPS, GIS, gis, Global Peace and Security, L&S
GREEK, CLASS, class, Greek, L&S, CLASS
HEB, RG ST, relst, Hebrew, L&S
HIST, HIST, hist, History, L&S
INT, INT, intdisc, Interdisciplinary, L&S
INT CS, INT, ccs, Interdisciplinary (Creative Studies), CCS, CRSTU
ITAL, FRIT, frit, Italian, L&S
JAPAN, EACS, ealcs, Japanese, L&S, EALCS
KOR, EACS, ealcs, Korean, L&S, EALCS
LAIS, LAIS, lais, Latin American and Iberian Studies, L&S
LATIN, CLASS, class, Latin, L&S, CLASS
LING, LING, ling, Linguistics, L&S
MARINCS, MARSC, ccs, Marine Science (Creative Studies), CCS, CRSTU
MARSC, MARSC, marsc, Marine Science, L&S
MAT, MAT, MAT, Media Arts and Technology, L&S
MATH, MATH, math, Mathematics, L&S
MATH CS, MATH, ccs, Mathematics (Creative Studies), CCS, CRSTU
MATRL, MATRL, matrl, Materials, COE
MCDB, MCDB, mcdb,"Molecular, Cellular, and Developmental Biology", L&S
ME, ME, mechengr, Mechanical Engineering, COE
ME ST, ME ST, mest, Medieval Studies, L&S
MES, MES, mideast, Middle East Studies, L&S
MS, MS, milsci, Military Science (Army ROTC), L&S
MUS, MUS, music, Music, L&S
PHIL, PHIL, phil, Philosophy, L&S
PHYS, PHYS, phys, Physics, L&S
PHYS CS, PHYS, ccs, Physics (Creative Studies), CCS, CRSTU
POL S, POL S, polsci, Political Science, L&S
PORT, SPANPORT, spanport, Portuguese, L&S
PSTAT, PSTAT, stats, Statistics & Applied Probability, L&S
PSY, PSY, psych, Psychological & Brain Sciences, L&S
RG ST, RG ST, relst, Religious Studies, L&S
RUSS, GSS, gersl, Russian, L&S
SHS, SHS, shs, Speech & Hearing Sciences, L&S
SLAV, GSS, gersl, Slavic, L&S
SOC, SOC, soc, Sociology, L&S
SPAN, SPANPORT, spanport, Spanish, L&S
THTR, THTDA, thtda, Theater, L&S
TMP, TMP, tmp, Technology Management, COE
W&L CS, ENGL, ccs, Writing & Literature (Creative Studies), CCS, CRSTU
WRIT, WRIT, writ, Writing, L&S
